"BRA_SUT_item","BRA_SUT_code","FABIO_item","FABIO_item_code","FABIO_comm_code","ISIC","comments"
"Carvão mineral","05801",,,,,
"Minerais não-metálicos","05802",,,,,
"Petróleo, gás natural e serviços de apoio","06801",,,,,
"Minério de ferro","07911",,,,,
"Minerais metálicos não-ferrosos","07921",,,,,
"Carne de bovinos e outros prod. de carne","10911","Bovine Meat",2731,"c113","C",
"Carne de bovinos e outros prod. de carne","10911","Mutton & Goat Meat",2732,"c114","C",
"Carne de bovinos e outros prod. de carne","10911","Meat, Other",2735,"c117","C",
"Carne de bovinos e outros prod. de carne","10911","Offals, Edible",2736,"c118","C",
"Carne de bovinos e outros prod. de carne","10911","Fats, Animals, Raw",2737,"c119","C",
"Carne de bovinos e outros prod. de carne","10911","Hides and skins",2748,"c120","C",
"Carne de suíno","10912","Pigmeat",2733,"c115","C",
"Carne de aves","10913","Poultry Meat",2734,"c116","C",
"Pescado industrializado","10914","Fish, Seafood",2960,"c123","C",
"Leite resfriado, esterilizado e pasteurizado","10915","Milk - Excluding Butter",2848,"c109","C",
"Outros produtos do laticínio","10916","Milk - Excluding Butter",2848,"c109","C",
"Outros produtos do laticínio","10916","Butter, Ghee",2740,"c110","C",
"Açúcar","10921","Sugar (Raw Equivalent)",2542,"c066","C",
"Açúcar","10921","Sugar non-centrifugal",2541,"c065","C",
"Açúcar","10921","Sweeteners, Other",2543,"c067","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Potatoes and products",2531,"c010","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Tomatoes and products",2601,"c031","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Onions",2602,"c032","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Vegetables, Other",2605,"c033","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Nuts and products",2551,"c020","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Oranges, Mandarines",2611,"c034","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Lemons, Limes and products",2612,"c035","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Grapefruit and products",2613,"c036","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Citrus, Other",2614,"c037","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Apples and products",2617,"c040","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Pineapples and products",2618,"c041","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Grapes and products (excl wine)",2620,"c043","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Fruits, Other",2625,"c044","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Pulses, Other and products",2549,"c019","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Roots, Other",2534,"c013","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Sweet potatoes",2533,"c012","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Cassava and products",2532,"c011","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Yams",2535,"c014","C",
"Conservas de frutas, legumes, outros vegetais e sucos de frutas","10931","Coconuts - Incl Copra",2560,"c026","C",
"Óleos e gorduras vegetais e animais","10932","Soyabean Oil",2571,"c068","C",
"Óleos e gorduras vegetais e animais","10932","Soyabean Cake",2590,"c081","C",
"Óleos e gorduras vegetais e animais","10932","Groundnut Oil",2572,"c069","C",
"Óleos e gorduras vegetais e animais","10932","Groundnut Cake",2591,"c082","C",
"Óleos e gorduras vegetais e animais","10932","Sunflowerseed Oil",2573,"c070","C",
"Óleos e gorduras vegetais e animais","10932","Sunflowerseed Cake",2592,"c083","C",
"Óleos e gorduras vegetais e animais","10932","Rape and Mustard Oil",2574,"c071","C",
"Óleos e gorduras vegetais e animais","10932","Rape and Mustard Cake",2593,"c084","C",
"Óleos e gorduras vegetais e animais","10932","Cottonseed Oil",2575,"c072","C",
"Óleos e gorduras vegetais e animais","10932","Cottonseed Cake",2594,"c085","C",
"Óleos e gorduras vegetais e animais","10932","Palm Oil",2577,"c074","C",
"Óleos e gorduras vegetais e animais","10932","Palmkernel Oil",2576,"c073","C",
"Óleos e gorduras vegetais e animais","10932","Palmkernel Cake",2595,"c086","C",
"Óleos e gorduras vegetais e animais","10932","Coconut Oil",2578,"c075","C",
"Óleos e gorduras vegetais e animais","10932","Copra Cake",2596,"c087","C",
"Óleos e gorduras vegetais e animais","10932","Sesameseed Oil",2579,"c076","C",
"Óleos e gorduras vegetais e animais","10932","Sesameseed Cake",2597,"c088","C",
"Óleos e gorduras vegetais e animais","10932","Olive Oil",2580,"c077","C",
"Óleos e gorduras vegetais e animais","10932","Ricebran Oil",2581,"c078","C",
"Óleos e gorduras vegetais e animais","10932","Maize Germ Oil",2582,"c079","C",
"Óleos e gorduras vegetais e animais","10932","Oilcrops Oil, Other",2586,"c080","C",
"Óleos e gorduras vegetais e animais","10932","Oilseed Cakes, Other",2598,"c089","C",
"Café beneficiado","10933","Coffee and products",2630,"c045","C",
"Arroz beneficiado e produtos derivados do arroz","10934","Rice and products",2807,"c001","C",
"Produtos derivados do trigo, mandioca ou milho","10935","Wheat and products",2511,"c002","C",
"Produtos derivados do trigo, mandioca ou milho","10935","Maize and products",2514,"c004","C",
"Produtos derivados do trigo, mandioca ou milho","10935","Cassava and products",2532,"c011","C",
"Rações balanceadas para animais","10936","Soyabean Cake",2590,"c081","C",
"Rações balanceadas para animais","10936","Groundnut Cake",2591,"c082","C",
"Rações balanceadas para animais","10936","Sunflowerseed Cake",2592,"c083","C",
"Rações balanceadas para animais","10936","Rape and Mustard Cake",2593,"c084","C",
"Rações balanceadas para animais","10936","Cottonseed Cake",2594,"c085","C",
"Rações balanceadas para animais","10936","Palmkernel Cake",2595,"c086","C",
"Rações balanceadas para animais","10936","Copra Cake",2596,"c087","C",
"Rações balanceadas para animais","10936","Sesameseed Cake",2597,"c088","C",
"Rações balanceadas para animais","10936","Oilseed Cakes, Other",2598,"c089","C",
"Outros produtos alimentares","10937","Wheat and products",2511,"c002","C",
"Outros produtos alimentares","10937","Rice and products",2807,"c001","C",
"Outros produtos alimentares","10937","Maize and products",2514,"c004","C",
"Outros produtos alimentares","10937","Barley and products",2513,"c003","C",
"Outros produtos alimentares","10937","Cereals, Other",2520,"c009","C",
"Outros produtos alimentares","10937","Pulses, Other and products",2549,"c019","C",
"Outros produtos alimentares","10937","Sugar (Raw Equivalent)",2542,"c066","C",
"Outros produtos alimentares","10937","Sugar non-centrifugal",2541,"c065","C",
"Outros produtos alimentares","10937","Sweeteners, Other",2543,"c067","C",
"Outros produtos alimentares","10937","Cocoa Beans and products",2633,"c046","C",
"Outros produtos alimentares","10937","Tea (including mate)",2635,"c047","C",
"Bebidas","11001","Beer",2656,"c091","C",
"Bebidas","11001","Wine",2655,"c090","C",
"Bebidas","11001","Beverages, Fermented",2657,"c092","C",
"Bebidas","11001","Beverages, Alcoholic",2658,"c093","C",
"Produtos do fumo","12001","Tobacco",2671,"c059","C",
"Fios e fibras têxteis beneficiadas","13001","Soft-Fibres, Other",2664,"c055","C",
"Fios e fibras têxteis beneficiadas","13001","Wool (Clean Eq.)",2746,"c112","C",
"Fios e fibras têxteis beneficiadas","13001","Silk",2747,"c122","C",
"Tecidos","13002",,,,,
"Art. têxteis de uso doméstico e outros têxteis","13003",,,,,
"Artigos do vestuário e acessórios","14001",,,,,
"Calçados e artefatos de couro","15001",,,,,
"Produtos de madeira, exclusive móveis","16001",,,,,
"Celulose","17001",,,,,
"Papel, papelão, embalagens e artefatos de papel","17002",,,,,
"Serviços de impressão e reprodução","18001",,,,,
"Combustíveis para aviação","19911",,,,,
"Gasoálcool","19912",,,,,
"Naftas para petroquímica","19913",,,,,
"Óleo combustível","19914",,,,,
"Diesel - biodiesel","19915",,,,,
"Outros produtos do refino do petróleo","19916",,,,,
"Etanol e outros biocombustíveis","19921","Alcohol, Non-Food",2659,"c094","C","Sugarcane ethanol and other biofuels"
"Produtos químicos inorgânicos","20911",,,,,
"Adubos e fertilizantes","20912",,,,,
"Produtos químicos orgânicos","20913",,,,,
"Resinas,elastômeros e fibras artif. e sintéticas","20914",,,,,
"Defensivos agrícolas e desinfestantes domissanitários","20921",,,,,
"Produtos químicos diversos","20922",,,,,
"Tintas, vernizes, esmaltes e lacas","20923",,,,,
"Perfumaria, sabões e artigos de limpeza","20931",,,,,
"Produtos farmacêuticos","21001",,,,,
"Artigos de borracha","22001",,,,,
"Artigos de plástico","22002",,,,,
"Cimento","23001",,,,,
"Artefatos de cimento, gesso e semelhantes","23002",,,,,
"Vidros, cerâmicos e outros prod. de minerais não-metálicos","23003",,,,,
"Ferro-gusa e ferroligas","24911",,,,,
"Semi-acabacados, laminados planos, longos e tubos de aço","24912",,,,,
"Produtos da metalurgia de metais não-ferrosos","24921",,,,,
"Peças fundidas de aço e de metais não ferrosos","24922",,,,,
"Produtos de metal, excl. máquinas e equipamentos","25001",,,,,
"Componentes eletrônicos","26001",,,,,
"Máquinas para escritório e equip. de informática","26002",,,,,
"Material eletrônico e equip. de comunicações","26003",,,,,
"Equip. de medida, teste e controle, ópticos e eletromédicos","26004",,,,,
"Máquinas, aparelhos e materiais elétricos","27001",,,,,
"Eletrodomésticos","27002",,,,,
"Tratores e outras máquinas agrícolas","28001",,,,,
"Máquinas para a extração mineral e a construção","28002",,,,,
"Outras máquinas e equipamentos mecânicos","28003",,,,,
"Automóveis, camionetas e utilitários","29911",,,,,
"Caminhões e ônibus, incl. cabines, carrocerias e reboques","29912",,,,,
"Peças e acessórios para veículos automotores","29921",,,,,
"Aeronaves, embarcações e outros equipamentos de transporte","30001",,,,,
"Móveis","31801",,,,,
"Produtos de industrias diversas","31802",,,,,
"Manutenção, reparação e instalação de máquinas e equipamentos","33001",,,,,
"Eletricidade, gás e outras utilidades","35001",,,,,
"Água, esgoto, reciclagem e gestão de resíduos","36801",,,,,
"Edificações","41801",,,,,
"Obras de infra-estrutura","41802",,,,,
"Serviços especializados para construção","41803",,,,,
"Comércio e reparação de veículos","45001",,,,,
"Comércio por atacado e a varejo, exceto veículos automotores","46801",,,,,
"Transporte terrestre de carga","49001",,,,,
"Transporte terrestre de passageiros","49002",,,,,
"Transporte aquaviário","50001",,,,,
"Transporte aéreo","51001",,,,,
"Armazenamento e serviços auxiliares aos transportes","52801",,,,,
"Correio e outros serviços de entrega","52802",,,,,
"Serviços de alojamento em hotéis e similares","55001",,,,,
"Serviços  de alimentação","56001",,,,,
"Livros, jornais e revistas","58001",,,,,
"Serviços cinematográficos, música, rádio e televisão","59801",,,,,
"Telecomunicações, TV por assinatura e outros serv. relacionados","61001",,,,,
"Desenvolvimento de sistemas e outros serviços de informação","62801",,,,,
"Intermediação financeira, seguros e previdência complementar","64801",,,,,
"Aluguel efetivo e serviços imobiliários","68001",,,,,
"Aluguel imputado","68002",,,,,
"Serviços jurídicos, contabilidade e consultoria","69801",,,,,
"Pesquisa e desenvolvimento","71801",,,,,
"Serviços de arquitetura e engenharia","71802",,,,,
"Publicidade e outros serviços técnicos","73801",,,,,
"Aluguéis não-imob. e gestão de ativos de propriedade intelectual","77001",,,,,
"Condomínios e serviços para edifícios","78801",,,,,
"Outros serviços administrativos","78802",,,,,
"Serviços de vigilância, segurança e investigação","80001",,,,,
"Serviços coletivos da administração pública","84001",,,,,
"Serviços de previdência e assistência social","84002",,,,,
"Educação pública","85911",,,,,
"Educação privada","85921",,,,,
"Saúde pública","86911",,,,,
"Saúde privada","86921",,,,,
"Serviços de artes, cultura, esporte e recreação","90801",,,,,
"Organizações patronais, sindicais e outros serviços associativos","94801",,,,,
"Manutenção de computadores, telefones e objetos domésticos","94802",,,,,
"Serviços pessoais","94803",,,,,
"Serviços domésticos","97001",,,,,
,,"Grazing",2001,"c062",,
"Algodão herbáceo, outras fibras da lav. temporária","01913","Cottonseed",2559,"c063","A","VA via parent growing sector (Seed cotton; co-product of ginning); farm rate, overstatement-safe; child VA-share must not exceed parent"
"Outros produtos da lavoura permanente","01919","Palm kernels",2562,"c064","A","VA via parent growing sector (Oil, palm fruit; co-product of kernel extraction); farm rate, overstatement-safe; child VA-share must not exceed parent"
"Algodão herbáceo, outras fibras da lav. temporária","01913","Cotton lint",2661,"c095","A","VA via parent growing sector (Seed cotton; co-product of ginning); farm rate, overstatement-safe; child VA-share must not exceed parent"
